Date,Open,High,Low,Close,Adj Close,Volume
2004-02-17,585.140015,594.47998,585.140015,131.87403886360357,594.47998,1396500000
2004-02-18,594.47998,595.409973,590.400024,356.5962870317897,591.47998,1382400000
2004-02-19,591.47998,596.0,582.409973,130.65213252203574,582.590027,1562800000
2004-02-20,582.590027,583.700012,575.469971,1137.198133399136,579.890015,1479600000
2004-02-23,579.890015,581.859985,570.179993,638.9159950272613,570.200012,1380400000
2004-02-24,570.200012,575.909973,566.210022,268.364139606025,571.869995,1543600000
2004-02-25,571.869995,579.090027,571.559998,544.4866090616708,579.039978,1360700000
2004-02-26,579.039978,583.859985,576.580017,543.6485905577513,583.859985,1383900000
2004-02-27,584.179993,587.059998,582.210022,582.8155456497211,585.559998,1540400000
2004-03-01,585.559998,594.77002,585.559998,120.13872543193975,594.77002,1497100000
2004-03-02,594.77002,596.219971,590.960022,897.8889811222452,591.059998,1476000000
2004-03-03,591.059998,592.929993,585.580017,199.39245070264047,591.320007,1334500000
2004-03-04,591.320007,598.390015,589.52002,203.14098224215,598.380005,1265800000
2004-03-05,598.380005,603.159973,594.359985,1042.5006902102016,599.539978,1398200000
2004-03-08,599.539978,603.109985,592.369995,1344.875454033773,592.51001,1254400000
2004-03-09,592.51001,593.23999,584.309998,669.3032481478534,585.950012,1499400000
2004-03-10,585.950012,589.780029,574.580017,413.88904380341967,575.01001,1648400000
2004-03-11,575.01001,581.02002,568.700012,445.1545745585591,568.73999,1889900000
2004-03-12,568.73999,582.840027,568.73999,581.9189194668123,582.840027,1388500000
2004-03-15,582.840027,582.960022,566.890015,387.13743207304816,566.950012,1600600000
2004-03-16,566.950012,573.849976,562.669983,260.0539793606789,566.640015,1500700000
2004-03-17,566.640015,578.919983,566.640015,-121.19343961421816,578.570007,1490100000
2004-03-18,578.570007,578.570007,569.22998,1149.8939525284582,574.549988,1369200000
2004-03-19,574.549988,577.409973,570.190002,513.8743225293078,570.73999,1457400000
2004-03-22,570.73999,570.73999,557.940002,280.2132583061259,558.98999,1452300000
2004-03-23,558.98999,566.049988,558.51001,239.19987315195442,560.919983,1458200000
2004-03-24,560.919983,562.26001,556.130005,1156.8361436247806,557.630005,1527800000
2004-03-25,557.630005,571.690002,557.630005,1460.6194616219898,571.530029,1471700000
2004-03-26,571.530029,575.559998,570.719971,759.2388564657994,572.919983,1319100000
2004-03-29,572.919983,583.469971,572.919983,1195.8716229747622,583.390015,1405500000
2004-03-30,583.390015,589.409973,582.140015,1192.1893221714256,589.400024,1332400000
2004-03-31,589.400024,591.669983,585.159973,642.0081959773788,590.309998,1560700000
2004-04-01,590.309998,596.150024,590.309998,968.9243812066059,595.320007,1560700000
2004-04-02,595.320007,604.219971,595.320007,911.0123769527231,603.450012,1629200000
2004-04-05,603.419983,606.419983,601.710022,842.1950212652807,606.390015,1413700000
2004-04-06,606.390015,606.390015,599.280029,926.4669876822893,599.330017,1397700000
2004-04-07,599.330017,603.76001,595.22998,524.6104106407655,601.640015,1458800000
2004-04-08,601.640015,605.98999,597.880005,243.93180878333496,597.880005,1199800000
2004-04-12,597.880005,603.039978,597.880005,758.1212525364174,599.650024,1102400000
2004-04-13,599.650024,601.039978,584.340027,627.01497640853,585.830017,1423200000
2004-04-14,585.830017,588.01001,578.880005,335.39598804341114,582.02002,1547700000
2004-04-15,582.02002,586.01001,575.809998,582.7554678148645,580.299988,1568700000
2004-04-16,580.299988,585.640015,576.780029,481.67920195324206,583.369995,1487800000
2004-04-19,583.369995,587.380005,579.169983,683.4716590325278,586.950012,1194900000
2004-04-20,586.950012,591.929993,575.789978,1.4077227827180536,575.809998,1508500000
2004-04-21,575.809998,583.219971,573.590027,484.1309829012276,583.219971,1738100000
2004-04-22,583.219971,593.669983,582.280029,1107.5487451066754,593.23999,1826700000
2004-04-23,593.23999,594.359985,586.049988,237.49203667081252,590.710022,1396100000
2004-04-26,590.710022,596.390015,588.669983,1769.8403720065455,589.450012,1290600000
2004-04-27,589.450012,594.97998,587.23999,150.72695542575485,590.76001,1518000000
2004-04-28,590.76001,590.76001,575.820007,18.843008129190423,577.059998,1855600000
2004-04-29,577.059998,580.419983,564.440002,862.5927031459065,567.25,1859000000
2004-04-30,567.25,570.190002,558.570007,5.890783639342654,559.799988,1634700000
2004-05-03,559.799988,568.380005,559.799988,215.061562384385,565.47998,1571600000
2004-05-04,565.47998,575.359985,565.179993,130.0451604362496,569.640015,1662100000
2004-05-05,569.630005,573.280029,568.919983,1044.075145820987,570.059998,1469000000
2004-05-06,570.059998,570.059998,556.969971,-63.45796335894505,563.090027,1509300000
2004-05-07,563.090027,566.280029,548.559998,742.7487050345736,548.559998,1653600000
2004-05-10,548.559998,548.559998,533.51001,-655.8687334541981,537.859985,1918400000
2004-05-11,537.859985,548.690002,537.859985,80.72745069894833,548.669983,1533800000
2004-05-12,548.630005,549.25,534.409973,974.1059073059205,548.98999,1697600000
2004-05-13,548.98999,552.400024,545.0,829.5927601955304,547.169983,1411100000
2004-05-14,547.909973,549.76001,540.77002,607.0341692890261,543.76001,1335900000
2004-05-17,543.76001,543.76001,530.679993,788.4733364775535,535.340027,1430100000
2004-05-18,535.340027,542.559998,535.340027,436.6403532518516,542.559998,1353000000
2004-05-19,542.559998,552.75,540.01001,-43.81000770858461,540.859985,1548600000
2004-05-20,540.859985,544.049988,538.02002,1231.4620197339732,540.75,1211000000
2004-05-21,540.75,546.799988,540.75,1032.4695804009752,545.809998,1258600000
2004-05-24,552.669983,552.669983,547.940002,869.6948316777385,551.719971,1227500000
2004-05-25,551.719971,565.429993,550.159973,96.99210596179464,565.390015,1545700000
2004-05-26,565.390015,567.77002,562.469971,64.86084664831466,567.77002,1369400000
2004-05-27,567.77002,571.869995,564.349976,171.3266579384357,568.559998,1447500000
2004-05-28,568.559998,569.5,566.159973,1329.7567152189604,568.280029,1172600000
2004-06-01,568.280029,572.73999,566.640015,579.4033818618176,572.48999,1238000000
2004-06-02,572.48999,574.799988,570.76001,699.3101308695409,573.559998,1251700000
2004-06-03,573.559998,573.559998,562.440002,-88.78518856772178,562.440002,1232400000
2004-06-04,562.440002,571.099976,562.440002,402.2236997703591,567.75,1115300000
2004-06-07,567.75,578.909973,567.75,637.839547453791,578.900024,1211800000
2004-06-08,578.900024,578.900024,575.700012,1291.999589618937,577.909973,1190300000
2004-06-09,577.909973,578.090027,568.5,204.35021503490205,568.580017,1276800000
2004-06-10,568.580017,571.320007,567.780029,1064.195654798601,569.119995,1160600000
2004-06-14,569.119995,569.119995,557.659973,547.1234364989573,557.669983,1179400000
2004-06-15,557.669983,569.690002,557.669983,398.8054014709021,567.919983,1345900000
2004-06-16,567.919983,570.150024,566.640015,-38.21421679499883,570.070007,1168400000
2004-06-17,570.070007,571.159973,565.210022,1231.3770354541625,569.570007,1296700000
2004-06-18,569.570007,572.419983,566.960022,123.5255443126465,570.539978,1500600000
2004-06-21,570.539978,571.849976,568.150024,500.44780014423105,568.73999,1123900000
2004-06-22,568.73999,571.950012,563.880005,1457.3115842794766,571.890015,1382300000
2004-06-23,571.890015,580.789978,571.22998,747.6692225058538,580.150024,1444200000
2004-06-24,580.150024,583.059998,578.919983,401.7731796404997,579.049988,1394900000
2004-06-25,579.049988,587.700012,578.929993,636.9790447960191,587.700012,1812900000
2004-06-28,587.700012,588.820007,583.380005,230.05738400360525,584.099976,1354600000
2004-06-29,584.099976,590.059998,583.719971,199.05718704451232,587.830017,1375000000
2004-06-30,587.830017,591.530029,587.72998,-124.06070290610558,591.52002,1473800000
2004-07-01,591.52002,591.52002,582.429993,1020.3323199977847,582.429993,1495700000
2004-07-02,582.429993,582.919983,579.349976,159.42768505783238,582.719971,1085000000
2004-07-06,582.719971,582.719971,571.469971,684.9436146855378,572.409973,1283300000
2004-07-07,572.409973,575.840027,571.48999,358.3344617987967,572.030029,1328600000
2004-07-08,572.030029,572.030029,560.549988,801.2705112289258,560.710022,1401100000
2004-07-09,560.710022,565.309998,560.710022,349.03949366156553,563.72998,1186300000
2004-07-12,563.72998,564.559998,558.289978,-19.746621861299786,562.23999,1114600000
2004-07-13,562.23999,564.929993,562.23999,835.0217072931196,562.690002,1199700000
2004-07-14,562.690002,565.880005,557.659973,403.9618561623708,559.73999,1462000000
2004-07-15,559.73999,564.349976,559.73999,552.5684660359692,562.159973,1408700000
2004-07-16,562.159973,564.01001,554.799988,479.8527465018893,555.47998,1450300000
2004-07-19,555.47998,556.75,551.140015,189.00395799810124,554.72998,1319900000
2004-07-20,554.72998,564.25,554.72998,78.2753048511963,564.190002,1445800000
2004-07-21,564.190002,566.02002,548.570007,977.7485159060168,548.570007,1679500000
2004-07-22,548.599976,549.599976,539.049988,399.85705643795984,546.52002,1680800000
2004-07-23,546.52002,546.52002,539.219971,438.95688077808944,539.22998,1337500000
2004-07-26,539.22998,542.289978,531.419983,302.2402405748086,533.48999,1413400000
2004-07-27,533.48999,544.630005,533.48999,74.79613489741763,544.609985,1610800000
2004-07-28,544.609985,544.609985,534.570007,26.24365912468093,541.200012,1554300000
2004-07-29,541.200012,549.900024,541.200012,1443.370054563083,549.830017,1530100000
2004-07-30,549.830017,552.140015,547.710022,849.2061381736066,551.289978,1298200000
2004-08-02,551.289978,551.929993,544.400024,416.62398321622493,551.929993,1276000000
2004-08-03,551.929993,551.929993,543.469971,982.8829373175386,543.630005,1338300000
2004-08-04,543.630005,546.070007,536.52002,801.5865156094998,542.669983,1369200000
2004-08-05,542.669983,542.73999,532.090027,454.2603664230787,532.359985,1397400000
2004-08-06,532.359985,532.359985,519.280029,817.8776139683162,519.650024,1521000000
2004-08-09,519.650024,522.559998,518.150024,-63.22973184582774,518.380005,1086000000
2004-08-10,518.380005,529.840027,518.380005,697.5711164966152,529.830017,1245600000
2004-08-11,529.830017,529.830017,517.900024,678.3617925919599,526.630005,1410400000
2004-08-12,526.630005,526.630005,517.080017,857.0974633465886,517.099976,1405100000
2004-08-13,517.099976,521.039978,515.900024,1453.5880535797826,517.390015,1175100000
2004-08-16,517.390015,528.059998,517.390015,91.03174092300969,528.059998,1206200000
2004-08-17,528.059998,533.27002,528.059998,1058.954145049062,530.0,1267800000
2004-08-18,530.0,541.700012,526.97998,590.9747915338603,541.609985,1282500000
2004-08-19,541.609985,541.609985,536.140015,492.5686243754161,537.440002,1249400000
2004-08-20,537.440002,547.919983,537.440002,867.3601153990812,547.919983,1199900000
2004-08-23,547.919983,549.969971,543.440002,622.4970775197772,543.469971,1021900000
2004-08-24,543.469971,548.549988,542.559998,1118.200640371578,545.01001,1092500000
2004-08-25,545.01001,550.159973,542.130005,323.6590177248967,550.140015,1192200000
2004-08-26,550.140015,550.140015,546.0,356.8164597466627,547.25,1023600000
2004-08-27,547.25,551.890015,547.25,472.9014707180312,551.669983,845400000
2004-08-30,551.669983,551.669983,544.460022,-154.82239671466652,544.559998,843100000
2004-08-31,544.559998,548.450012,541.960022,575.3911202677982,547.929993,1138200000
2004-09-01,547.929993,563.380005,547.700012,1159.332960118557,552.460022,1142100000
2004-09-02,552.460022,559.799988,551.880005,442.6569576748573,559.780029,1118400000
2004-09-03,559.780029,561.609985,554.140015,610.853445457186,556.23999,924170000
2004-09-07,556.23999,563.02002,556.23999,1196.76888085513,562.929993,1214400000
2004-09-08,562.929993,565.789978,557.640015,336.8703245136861,557.789978,1246300000
2004-09-09,557.789978,567.72998,557.789978,761.776408749955,566.179993,1371300000
2004-09-10,566.179993,570.039978,562.190002,650.9979344109693,569.909973,1261200000
2004-09-13,569.909973,575.02002,569.909973,933.4596651960659,573.099976,1299800000
2004-09-14,573.099976,573.099976,567.820007,535.7478139511085,570.960022,1204500000
2004-09-15,570.960022,570.969971,566.530029,424.09089188523694,568.52002,1256000000
2004-09-16,568.52002,575.099976,568.450012,296.74557953476176,574.539978,1113900000
2004-09-17,574.539978,576.049988,569.76001,479.7259119121691,573.169983,1422600000
2004-09-20,573.169983,573.950012,569.859985,230.76247330001672,570.73999,1197600000
2004-09-21,570.73999,577.150024,570.73999,641.9577968259862,576.919983,1325000000
2004-09-22,576.919983,576.919983,565.530029,503.93344900773525,565.890015,1379900000
2004-09-23,565.890015,567.76001,564.909973,346.85756742976184,565.799988,1286300000
2004-09-24,565.809998,569.630005,565.809998,1135.1512529260394,565.969971,1255400000
2004-09-27,565.969971,565.969971,558.359985,1116.8163625214524,558.359985,1263500000
2004-09-28,558.359985,565.72998,558.359985,909.7058527711157,565.659973,1396600000
2004-09-29,565.659973,571.070007,565.26001,994.3040492543527,571.070007,1402900000
2004-09-30,571.070007,574.710022,569.369995,1296.807950896216,572.940002,1748000000
2004-10-01,572.940002,585.26001,572.940002,873.7226772922454,585.030029,1582200000
2004-10-04,585.030029,592.02002,585.030029,1486.602347010563,589.090027,1534000000
2004-10-05,589.090027,590.080017,586.640015,592.9419993135612,587.340027,1418400000
2004-10-06,587.340027,592.659973,586.549988,138.40718844822973,592.659973,1416700000
2004-10-07,592.659973,592.659973,582.369995,484.69285338974083,582.599976,1447500000
2004-10-08,582.599976,583.140015,575.590027,706.5081290737869,575.650024,1291600000
2004-10-11,575.650024,577.559998,574.609985,436.4684132214128,577.559998,943800000
2004-10-12,577.559998,578.090027,570.48999,1771.241845267916,576.710022,1320100000
2004-10-13,576.710022,580.700012,568.51001,806.5254465479621,569.419983,1546200000
2004-10-14,569.419983,570.059998,564.789978,314.0391354008162,564.880005,1489500000
2004-10-15,564.880005,572.419983,564.039978,116.97639913051673,569.419983,1645100000
2004-10-18,569.419983,573.190002,565.969971,748.0876526276302,572.030029,1373300000
2004-10-19,572.030029,576.630005,566.48999,1053.8358833085872,566.669983,1737500000
2004-10-20,566.669983,570.349976,562.830017,570.130005,570.130005,1685700000
2004-10-21,570.130005,576.700012,568.380005,576.659973,576.659973,1673000000
2004-10-22,576.659973,577.609985,567.570007,567.780029,567.780029,1469600000
2004-10-25,567.780029,573.640015,565.72998,571.669983,571.669983,1380500000
2004-10-26,571.669983,577.98999,567.359985,577.609985,577.609985,1685400000
2004-10-27,577.609985,587.179993,577.530029,587.179993,587.179993,1741900000
2004-10-28,587.190002,587.190002,581.719971,585.630005,585.630005,1628200000
2004-10-29,585.630005,586.820007,581.409973,583.789978,583.789978,1500800000
2004-11-01,583.789978,587.419983,581.109985,587.0,587.0,1395900000
2004-11-02,587.0,591.539978,583.530029,585.440002,585.440002,1659000000
2004-11-03,585.440002,596.590027,585.440002,595.330017,595.330017,1767500000
2004-11-04,595.330017,602.130005,591.789978,602.130005,602.130005,1782700000
2004-11-05,602.130005,607.25,600.940002,604.289978,604.289978,1724400000
2004-11-08,604.289978,605.51001,601.210022,602.080017,602.080017,1358700000
2004-11-09,602.080017,607.0,601.27002,606.640015,606.640015,1450800000
2004-11-10,606.640015,611.929993,605.460022,609.609985,609.609985,1504300000
2004-11-11,609.609985,616.299988,609.299988,616.299988,616.299988,1393000000
2004-11-12,616.299988,621.97998,614.150024,621.97998,621.97998,1531600000
2004-11-15,621.97998,623.859985,618.969971,623.859985,623.859985,1453300000
2004-11-16,623.859985,623.859985,617.820007,617.890015,617.890015,1364400000
2004-11-17,617.890015,627.890015,617.890015,622.969971,622.969971,1684200000
2004-11-18,622.969971,623.159973,618.840027,622.059998,622.059998,1456700000
2004-11-19,622.059998,622.059998,613.190002,613.440002,613.440002,1526600000
2004-11-22,613.440002,621.590027,612.02002,621.52002,621.52002,1392700000
2004-11-23,621.52002,624.530029,616.549988,624.530029,624.530029,1428300000
